,  Location,     Time,     Truth
3235,   MIDWEST,    NIGHT, RECTANGLE
3236,      WEST,    NIGHT, RECTANGLE
3237,   MIDWEST,    NIGHT, RECTANGLE
3238,   MIDWEST,    NIGHT, RECTANGLE
3239,     SOUTH,    NIGHT, RECTANGLE
3240,      WEST,    NIGHT, RECTANGLE
3241,     SOUTH,    NIGHT, RECTANGLE
3242,     SOUTH,    NIGHT, RECTANGLE
3243,   MIDWEST,    NIGHT, RECTANGLE
3244,      WEST,    NIGHT, RECTANGLE
3245,      WEST,    NIGHT, RECTANGLE
3246,      WEST,    NIGHT, RECTANGLE
3247,   MIDWEST,    NIGHT, RECTANGLE
3248,     SOUTH,    NIGHT, RECTANGLE
3249,     SOUTH,AFTERNOON, RECTANGLE
3250,      WEST,  MORNING, RECTANGLE
3251,   MIDWEST,  MORNING, RECTANGLE
3252,   MIDWEST,AFTERNOON, RECTANGLE
3253, NORTHWEST,    NIGHT, RECTANGLE
3254,   MIDWEST,  MORNING, RECTANGLE
3255,      WEST,  MORNING, RECTANGLE
3256,   MIDWEST,    NIGHT, RECTANGLE
3257,      WEST,    NIGHT, RECTANGLE
3258, NORTHWEST,    NIGHT, RECTANGLE
3259, NORTHWEST,    NIGHT, RECTANGLE
3260, NORTHWEST,    NIGHT, RECTANGLE
3261,      WEST,  MORNING, RECTANGLE
3262, NORTHWEST,    NIGHT, RECTANGLE
3263,     SOUTH,    NIGHT, RECTANGLE
3264,     SOUTH,    NIGHT, RECTANGLE
3265,     SOUTH,    NIGHT, RECTANGLE
3266,     SOUTH,    NIGHT, RECTANGLE
3267,     SOUTH,    NIGHT, RECTANGLE
3268, NORTHWEST,    NIGHT, RECTANGLE
3269,     SOUTH,    NIGHT, RECTANGLE
3270,   MIDWEST,    NIGHT, RECTANGLE
3271,      WEST,    NIGHT, RECTANGLE
3272,      WEST,    NIGHT, RECTANGLE
3273, NORTHWEST,    NIGHT, RECTANGLE
3274,   MIDWEST,AFTERNOON, RECTANGLE
3275,      WEST,    NIGHT, RECTANGLE
3276,      WEST,    NIGHT, RECTANGLE
3277,      WEST,    NIGHT, RECTANGLE
3278,      WEST,    NIGHT, RECTANGLE
3279,   MIDWEST,AFTERNOON, RECTANGLE
3280,      WEST,    NIGHT, RECTANGLE
3281,   MIDWEST,    NIGHT, RECTANGLE
3282,     SOUTH,    NIGHT, RECTANGLE
3283,     SOUTH,    NIGHT, RECTANGLE
3284,     SOUTH,    NIGHT, RECTANGLE
3285,      WEST,    NIGHT, RECTANGLE
3286,   MIDWEST,    NIGHT, RECTANGLE
3287,      WEST,    NIGHT, RECTANGLE
3288, NORTHWEST,    NIGHT, RECTANGLE
3289,     SOUTH,    NIGHT, RECTANGLE
3290,   MIDWEST,    NIGHT, RECTANGLE
3291, NORTHWEST,    NIGHT, RECTANGLE
3292, NORTHWEST,    NIGHT, RECTANGLE
3293, NORTHWEST,    NIGHT, RECTANGLE
3294,   MIDWEST,    NIGHT, RECTANGLE
3295,     SOUTH,    NIGHT, RECTANGLE
3296,     SOUTH,    NIGHT, RECTANGLE
3297,   MIDWEST,    NIGHT, RECTANGLE
3298,      WEST,    NIGHT, RECTANGLE
3299,      WEST,    NIGHT, RECTANGLE
3300,     SOUTH,    NIGHT, RECTANGLE
3301, NORTHWEST,    NIGHT, RECTANGLE
3302,     SOUTH,    NIGHT, RECTANGLE
3303, NORTHWEST,    NIGHT, RECTANGLE
3304,      WEST,    NIGHT, RECTANGLE
3305,     SOUTH,    NIGHT, RECTANGLE
3306,   MIDWEST,AFTERNOON, RECTANGLE
3307,      WEST,AFTERNOON, RECTANGLE
3308,     SOUTH,    NIGHT, RECTANGLE
3309,      WEST,    NIGHT, RECTANGLE
3310,      WEST,    NIGHT, RECTANGLE
3311,      WEST,AFTERNOON, RECTANGLE
3312, NORTHWEST,    NIGHT, RECTANGLE
3313, NORTHWEST,    NIGHT, RECTANGLE
3314,     SOUTH,    NIGHT, RECTANGLE
3315,   MIDWEST,    NIGHT, RECTANGLE
3316,     SOUTH,  MORNING, RECTANGLE
3317,   MIDWEST,    NIGHT, RECTANGLE
3318,      WEST,    NIGHT, RECTANGLE
3319,   MIDWEST,    NIGHT, RECTANGLE
3320,     SOUTH,  MORNING, RECTANGLE
3321,     SOUTH,    NIGHT, RECTANGLE
3322,   MIDWEST,    NIGHT, RECTANGLE
3323,     SOUTH,    NIGHT, RECTANGLE
3324,     SOUTH,    NIGHT, RECTANGLE
3325,   MIDWEST,  MORNING, RECTANGLE
3326,   MIDWEST,    NIGHT, RECTANGLE
3327,     SOUTH,  MORNING, RECTANGLE
3328,     SOUTH,    NIGHT, RECTANGLE
3329,      WEST,    NIGHT, RECTANGLE
3330,   MIDWEST,    NIGHT, RECTANGLE
3331,   MIDWEST,AFTERNOON, RECTANGLE
3332,      WEST,    NIGHT, RECTANGLE
3333,     SOUTH,    NIGHT, RECTANGLE
3334,     SOUTH,    NIGHT, RECTANGLE
3335,     SOUTH,    NIGHT, RECTANGLE
3336,   MIDWEST,    NIGHT, RECTANGLE
3337,     SOUTH,    NIGHT, RECTANGLE
3338,     SOUTH,    NIGHT, RECTANGLE
3339,     SOUTH,    NIGHT, RECTANGLE
3340,   MIDWEST,    NIGHT, RECTANGLE
3341, NORTHWEST,    NIGHT, RECTANGLE
3342,      WEST,    NIGHT, RECTANGLE
3343,     SOUTH,    NIGHT, RECTANGLE
3344, NORTHWEST,    NIGHT, RECTANGLE
3345, NORTHWEST,    NIGHT, RECTANGLE
3346, NORTHWEST,    NIGHT, RECTANGLE
3347,     SOUTH,    NIGHT, RECTANGLE
3348,     SOUTH,    NIGHT, RECTANGLE
3349,      WEST,    NIGHT, RECTANGLE
3350,     SOUTH,    NIGHT, RECTANGLE
3351,   MIDWEST,    NIGHT, RECTANGLE
3352,     SOUTH,    NIGHT, RECTANGLE
3353,     SOUTH,    NIGHT, RECTANGLE
3354,   MIDWEST,    NIGHT, RECTANGLE
3355,   MIDWEST,    NIGHT, RECTANGLE
3356,      WEST,AFTERNOON, RECTANGLE
3357,      WEST,    NIGHT, RECTANGLE
3358,     SOUTH,    NIGHT, RECTANGLE
3359,     SOUTH,    NIGHT, RECTANGLE
3360,     SOUTH,    NIGHT, RECTANGLE
3361,      WEST,    NIGHT, RECTANGLE
3362,   MIDWEST,    NIGHT, RECTANGLE
3363,   MIDWEST,    NIGHT, RECTANGLE
3364,     SOUTH,    NIGHT, RECTANGLE
3365, NORTHWEST,    NIGHT, RECTANGLE
3366,      WEST,    NIGHT, RECTANGLE
3367, NORTHWEST,    NIGHT, RECTANGLE
3368,   MIDWEST,    NIGHT, RECTANGLE
3369,     SOUTH,    NIGHT, RECTANGLE
3370,   MIDWEST,  MORNING, RECTANGLE
3371,     SOUTH,  MORNING, RECTANGLE
3372,   MIDWEST,    NIGHT, RECTANGLE
3373, NORTHWEST,    NIGHT, RECTANGLE
3374, NORTHWEST,AFTERNOON, RECTANGLE
3375,      WEST,  MORNING, RECTANGLE
3376,      WEST,  MORNING, RECTANGLE
3377,      WEST,    NIGHT, RECTANGLE
3378, NORTHWEST,    NIGHT, RECTANGLE
3379,     SOUTH,    NIGHT, RECTANGLE
3380,     SOUTH,  MORNING, RECTANGLE
3381,     SOUTH,    NIGHT, RECTANGLE
3382, NORTHWEST,    NIGHT, RECTANGLE
3383, NORTHWEST,    NIGHT, RECTANGLE
3384, NORTHWEST,    NIGHT, RECTANGLE
3385,      WEST,    NIGHT, RECTANGLE
3386, NORTHWEST,AFTERNOON, RECTANGLE
3387,     SOUTH,AFTERNOON, RECTANGLE
3388,   MIDWEST,    NIGHT, RECTANGLE
3389,   MIDWEST,    NIGHT, RECTANGLE
3390,     SOUTH,    NIGHT, RECTANGLE
3391,      WEST,  MORNING, RECTANGLE
3392,   MIDWEST,    NIGHT, RECTANGLE
3393,     SOUTH,    NIGHT, RECTANGLE
3394,      WEST,    NIGHT, RECTANGLE
3395,     SOUTH,    NIGHT, RECTANGLE
3396,     SOUTH,    NIGHT, RECTANGLE
3397, NORTHWEST,    NIGHT, RECTANGLE
3398,   MIDWEST,    NIGHT, RECTANGLE
3399,      WEST,    NIGHT, RECTANGLE
3400, NORTHWEST,    NIGHT, RECTANGLE
3401, NORTHWEST,  MORNING, RECTANGLE
3402, NORTHWEST,    NIGHT, RECTANGLE
3403,      WEST,    NIGHT, RECTANGLE
3404,      WEST,    NIGHT, RECTANGLE
3405,      WEST,    NIGHT, RECTANGLE
3406,      WEST,    NIGHT, RECTANGLE
3407,     SOUTH,    NIGHT, RECTANGLE
3408,   MIDWEST,    NIGHT, RECTANGLE
3409,      WEST,AFTERNOON, RECTANGLE
3410,      WEST,    NIGHT, RECTANGLE
3411,      WEST,    NIGHT, RECTANGLE
3412,      WEST,    NIGHT, RECTANGLE
3413,     SOUTH,    NIGHT, RECTANGLE
3414, NORTHWEST,    NIGHT, RECTANGLE
3415, NORTHWEST,    NIGHT, RECTANGLE
3416,   MIDWEST,    NIGHT, RECTANGLE
3417,   MIDWEST,    NIGHT, RECTANGLE
3418,      WEST,    NIGHT, RECTANGLE
3419, NORTHWEST,  MORNING, RECTANGLE
3420,     SOUTH,    NIGHT, RECTANGLE
3421,      WEST,    NIGHT, RECTANGLE
3422,      WEST,    NIGHT, RECTANGLE
3423,     SOUTH,AFTERNOON, RECTANGLE
3424,      WEST,    NIGHT, RECTANGLE
3425,      WEST,    NIGHT, RECTANGLE
3426,      WEST,    NIGHT, RECTANGLE
3427,      WEST,    NIGHT, RECTANGLE
3428, NORTHWEST,    NIGHT, RECTANGLE
3429,   MIDWEST,    NIGHT, RECTANGLE
3430,     SOUTH,    NIGHT, RECTANGLE
3431,     SOUTH,    NIGHT, RECTANGLE
3432,      WEST,AFTERNOON, RECTANGLE
3433,     SOUTH,  MORNING, RECTANGLE
3434,      WEST,    NIGHT, RECTANGLE
3435,      WEST,    NIGHT, RECTANGLE
3436,   MIDWEST,    NIGHT, RECTANGLE
3437,   MIDWEST,    NIGHT, RECTANGLE
3438,      WEST,    NIGHT, RECTANGLE
3439, NORTHWEST,    NIGHT, RECTANGLE
3440,      WEST,    NIGHT, RECTANGLE
3441,   MIDWEST,AFTERNOON, RECTANGLE
3442,   MIDWEST,AFTERNOON, RECTANGLE
3443,      WEST,  MORNING, RECTANGLE
3444,   MIDWEST,    NIGHT, RECTANGLE
3445,   MIDWEST,    NIGHT, RECTANGLE
3446, NORTHWEST,    NIGHT, RECTANGLE
3447,   MIDWEST,    NIGHT, RECTANGLE
3448,      WEST,    NIGHT, RECTANGLE
3449,      WEST,    NIGHT, RECTANGLE
3450, NORTHWEST,    NIGHT, RECTANGLE
3451,     SOUTH,    NIGHT, RECTANGLE
3452,      WEST,    NIGHT, RECTANGLE
3453,     SOUTH,    NIGHT, RECTANGLE
3454, NORTHWEST,    NIGHT, RECTANGLE
3455,     SOUTH,    NIGHT, RECTANGLE
3456, NORTHWEST,    NIGHT, RECTANGLE
3457, NORTHWEST,    NIGHT, RECTANGLE
3458, NORTHWEST,    NIGHT, RECTANGLE
3459,   MIDWEST,    NIGHT, RECTANGLE
3460, NORTHWEST,    NIGHT, RECTANGLE
3461, NORTHWEST,    NIGHT, RECTANGLE
3462,      WEST,    NIGHT, RECTANGLE
3463,     SOUTH,    NIGHT, RECTANGLE
3464,   MIDWEST,    NIGHT, RECTANGLE
3465, NORTHWEST,    NIGHT, RECTANGLE
3466,      WEST,    NIGHT, RECTANGLE
3467,      WEST,    NIGHT, RECTANGLE
3468,   MIDWEST,    NIGHT, RECTANGLE
3469, NORTHWEST,    NIGHT, RECTANGLE
3470,     SOUTH,    NIGHT, RECTANGLE
3471,   MIDWEST,    NIGHT, RECTANGLE
3472, NORTHWEST,    NIGHT, RECTANGLE
3473, NORTHWEST,    NIGHT, RECTANGLE
3474, NORTHWEST,    NIGHT, RECTANGLE
3475,   MIDWEST,    NIGHT, RECTANGLE
3476,     SOUTH,    NIGHT, RECTANGLE
3477,     SOUTH,    NIGHT, RECTANGLE
3478,      WEST,    NIGHT, RECTANGLE
3479,     SOUTH,    NIGHT, RECTANGLE
3480, NORTHWEST,    NIGHT, RECTANGLE
3481,   MIDWEST,    NIGHT, RECTANGLE
3482,   MIDWEST,    NIGHT, RECTANGLE
3483,      WEST,    NIGHT, RECTANGLE
3484,   MIDWEST,    NIGHT, RECTANGLE
3485,     SOUTH,    NIGHT, RECTANGLE
3486,      WEST,    NIGHT, RECTANGLE
3487,      WEST,    NIGHT, RECTANGLE
3488,     SOUTH,    NIGHT, RECTANGLE
3489,     SOUTH,  MORNING, RECTANGLE
3490, NORTHWEST,    NIGHT, RECTANGLE
3491,   MIDWEST,    NIGHT, RECTANGLE
3492,   MIDWEST,    NIGHT, RECTANGLE
3493,      WEST,    NIGHT, RECTANGLE
3494,      WEST,    NIGHT, RECTANGLE
3495,     SOUTH,    NIGHT, RECTANGLE
3496,     SOUTH,    NIGHT, RECTANGLE
3497,   MIDWEST,    NIGHT, RECTANGLE
3498,   MIDWEST,    NIGHT, RECTANGLE
3499,   MIDWEST,    NIGHT, RECTANGLE
3500,   MIDWEST,    NIGHT, RECTANGLE
3501, NORTHWEST,    NIGHT, RECTANGLE
3502,      WEST,    NIGHT, RECTANGLE
3503, NORTHWEST,    NIGHT, RECTANGLE
3504, NORTHWEST,    NIGHT, RECTANGLE
3505,   MIDWEST,    NIGHT, RECTANGLE
3506,   MIDWEST,  MORNING, RECTANGLE
3507,      WEST,    NIGHT, RECTANGLE
3508,      WEST,    NIGHT, RECTANGLE
3509,      WEST,    NIGHT, RECTANGLE
3510,   MIDWEST,    NIGHT, RECTANGLE
3511,     SOUTH,    NIGHT, RECTANGLE
3512,     SOUTH,    NIGHT, RECTANGLE
3513, NORTHWEST,  MORNING, RECTANGLE
3514,     SOUTH,    NIGHT, RECTANGLE
3515,     SOUTH,    NIGHT, RECTANGLE
3516,      WEST,  MORNING, RECTANGLE
3517,      WEST,    NIGHT, RECTANGLE
3518, NORTHWEST,    NIGHT, RECTANGLE
3519,     SOUTH,    NIGHT, RECTANGLE
3520,   MIDWEST,    NIGHT, RECTANGLE
3521,      WEST,    NIGHT, RECTANGLE
3522,      WEST,    NIGHT, RECTANGLE
3523, NORTHWEST,    NIGHT, RECTANGLE
3524,      WEST,    NIGHT, RECTANGLE
3525,      WEST,AFTERNOON, RECTANGLE
3526,   MIDWEST,  MORNING, RECTANGLE
3527,      WEST,    NIGHT, RECTANGLE
3528, NORTHWEST,    NIGHT, RECTANGLE
3529,   MIDWEST,    NIGHT, RECTANGLE
3530,   MIDWEST,    NIGHT, RECTANGLE
3531,      WEST,    NIGHT, RECTANGLE
3532,      WEST,    NIGHT, RECTANGLE
3533,   MIDWEST,    NIGHT, RECTANGLE
3534,     SOUTH,  MORNING, RECTANGLE
3535, NORTHWEST,    NIGHT, RECTANGLE
3536,     SOUTH,    NIGHT, RECTANGLE
3537,   MIDWEST,    NIGHT, RECTANGLE
3538,   MIDWEST,    NIGHT, RECTANGLE
3539, NORTHWEST,    NIGHT, RECTANGLE
3540,   MIDWEST,    NIGHT, RECTANGLE
3541,      WEST,    NIGHT, RECTANGLE
3542,     SOUTH,    NIGHT, RECTANGLE
3543,   MIDWEST,    NIGHT, RECTANGLE
3544, NORTHWEST,    NIGHT, RECTANGLE
3545,      WEST,    NIGHT, RECTANGLE
3546,     SOUTH,    NIGHT, RECTANGLE
3547,      WEST,    NIGHT, RECTANGLE
3548,   MIDWEST,    NIGHT, RECTANGLE
3549,   MIDWEST,    NIGHT, RECTANGLE
3550,     SOUTH,    NIGHT, RECTANGLE
3551,      WEST,AFTERNOON, RECTANGLE
3552,      WEST,    NIGHT, RECTANGLE
3553,   MIDWEST,    NIGHT, RECTANGLE
3554,     SOUTH,    NIGHT, RECTANGLE
3555,   MIDWEST,    NIGHT, RECTANGLE
3556,   MIDWEST,    NIGHT, RECTANGLE
3557,     SOUTH,    NIGHT, RECTANGLE
3558,   MIDWEST,    NIGHT, RECTANGLE
3559, NORTHWEST,    NIGHT, RECTANGLE
3560,     SOUTH,    NIGHT, RECTANGLE
3561,      WEST,    NIGHT, RECTANGLE
3562,   MIDWEST,    NIGHT, RECTANGLE
3563,      WEST,    NIGHT, RECTANGLE
3564,   MIDWEST,    NIGHT, RECTANGLE
3565,     SOUTH,    NIGHT, RECTANGLE
3566, NORTHWEST,    NIGHT, RECTANGLE
3567,     SOUTH,  MORNING, RECTANGLE
3568,   MIDWEST,    NIGHT, RECTANGLE
3569,   MIDWEST,    NIGHT, RECTANGLE
3570,      WEST,    NIGHT, RECTANGLE
3571,     SOUTH,    NIGHT, RECTANGLE
3572,      WEST,    NIGHT, RECTANGLE
3573,      WEST,    NIGHT, RECTANGLE
3574,   MIDWEST,    NIGHT, RECTANGLE
3575, NORTHWEST,    NIGHT, RECTANGLE
3576,     SOUTH,    NIGHT, RECTANGLE
3577,      WEST,    NIGHT, RECTANGLE
3578,      WEST,    NIGHT, RECTANGLE
3579,     SOUTH,    NIGHT, RECTANGLE
3580,     SOUTH,AFTERNOON, RECTANGLE
3581,   MIDWEST,    NIGHT, RECTANGLE
3582,      WEST,    NIGHT, RECTANGLE
3583,      WEST,    NIGHT, RECTANGLE
3584,     SOUTH,    NIGHT, RECTANGLE
3585,     SOUTH,    NIGHT, RECTANGLE
3586,      WEST,AFTERNOON, RECTANGLE
3587,      WEST,  MORNING, RECTANGLE
3588, NORTHWEST,    NIGHT, RECTANGLE
3589,      WEST,    NIGHT, RECTANGLE
3590,   MIDWEST,    NIGHT, RECTANGLE
3591, NORTHWEST,  MORNING, RECTANGLE
3592,      WEST,    NIGHT, RECTANGLE
3593,     SOUTH,    NIGHT, RECTANGLE
3594,     SOUTH,AFTERNOON, RECTANGLE
3595,      WEST,    NIGHT, RECTANGLE
3596,      WEST,    NIGHT, RECTANGLE
3597,   MIDWEST,    NIGHT, RECTANGLE
3598,      WEST,    NIGHT, RECTANGLE
3599,     SOUTH,    NIGHT, RECTANGLE
3600, NORTHWEST,    NIGHT, RECTANGLE
3601, NORTHWEST,AFTERNOON, RECTANGLE
3602,      WEST,    NIGHT, RECTANGLE
3603,      WEST,    NIGHT, RECTANGLE
3604,     SOUTH,    NIGHT, RECTANGLE
3605,     SOUTH,    NIGHT, RECTANGLE
3606, NORTHWEST,    NIGHT, RECTANGLE
3607,   MIDWEST,    NIGHT, RECTANGLE
3608, NORTHWEST,  MORNING, RECTANGLE
3609,      WEST,    NIGHT, RECTANGLE
3610,      WEST,    NIGHT, RECTANGLE
3611, NORTHWEST,    NIGHT, RECTANGLE
3612, NORTHWEST,AFTERNOON, RECTANGLE
3613,   MIDWEST,AFTERNOON, RECTANGLE
3614,   MIDWEST,    NIGHT, RECTANGLE
3615,     SOUTH,    NIGHT, RECTANGLE
3616,      WEST,    NIGHT, RECTANGLE
3617,      WEST,AFTERNOON, RECTANGLE
3618, NORTHWEST,AFTERNOON, RECTANGLE
3619,      WEST,AFTERNOON, RECTANGLE
3620,      WEST,    NIGHT, RECTANGLE
3621,     SOUTH,    NIGHT, RECTANGLE
3622,      WEST,    NIGHT, RECTANGLE
3623,      WEST,    NIGHT, RECTANGLE
3624,      WEST,    NIGHT, RECTANGLE
3625,      WEST,    NIGHT, RECTANGLE
3626,      WEST,    NIGHT, RECTANGLE
3627,     SOUTH,    NIGHT, RECTANGLE
3628,     SOUTH,    NIGHT, RECTANGLE
3629,     SOUTH,    NIGHT, RECTANGLE
3630, NORTHWEST,    NIGHT, RECTANGLE
3631,   MIDWEST,    NIGHT, RECTANGLE
3632, NORTHWEST,AFTERNOON, RECTANGLE
3633, NORTHWEST,AFTERNOON, RECTANGLE
3634,      WEST,    NIGHT, RECTANGLE
3635,      WEST,    NIGHT, RECTANGLE
3636,     SOUTH,AFTERNOON, RECTANGLE
3637,      WEST,    NIGHT, RECTANGLE
3638,      WEST,AFTERNOON, RECTANGLE
3639,      WEST,    NIGHT, RECTANGLE
3640, NORTHWEST,    NIGHT, RECTANGLE
3641,      WEST,    NIGHT, RECTANGLE
3642,     SOUTH,    NIGHT, RECTANGLE
3643, NORTHWEST,    NIGHT, RECTANGLE
3644,     SOUTH,AFTERNOON, RECTANGLE
3645,     SOUTH,AFTERNOON, RECTANGLE
3646,     SOUTH,    NIGHT, RECTANGLE
3647,      WEST,    NIGHT, RECTANGLE
3648,      WEST,    NIGHT, RECTANGLE
3649,     SOUTH,    NIGHT, RECTANGLE
3650,      WEST,    NIGHT, RECTANGLE
3651,   MIDWEST,    NIGHT, RECTANGLE
3652,      WEST,    NIGHT, RECTANGLE
3653,   MIDWEST,    NIGHT, RECTANGLE
3654,   MIDWEST,    NIGHT, RECTANGLE
3655,   MIDWEST,    NIGHT, RECTANGLE
3656,     SOUTH,    NIGHT, RECTANGLE
3657, NORTHWEST,    NIGHT, RECTANGLE
3658,      WEST,    NIGHT, RECTANGLE
3659,      WEST,AFTERNOON, RECTANGLE
3660,     SOUTH,    NIGHT, RECTANGLE
3661,     SOUTH,    NIGHT, RECTANGLE
3662,     SOUTH,  MORNING, RECTANGLE
3663,      WEST,    NIGHT, RECTANGLE
3664, NORTHWEST,    NIGHT, RECTANGLE
3665,     SOUTH,    NIGHT, RECTANGLE
3666,      WEST,    NIGHT, RECTANGLE
3667,     SOUTH,    NIGHT, RECTANGLE
3668,     SOUTH,    NIGHT, RECTANGLE
3669,   MIDWEST,    NIGHT, RECTANGLE
3670,     SOUTH,    NIGHT, RECTANGLE
3671,      WEST,    NIGHT, RECTANGLE
3672,     SOUTH,    NIGHT, RECTANGLE
3673,     SOUTH,    NIGHT, RECTANGLE
3674,      WEST,    NIGHT, RECTANGLE
3675,   MIDWEST,    NIGHT, RECTANGLE
3676, NORTHWEST,    NIGHT, RECTANGLE
3677,     SOUTH,    NIGHT, RECTANGLE
3678,     SOUTH,    NIGHT, RECTANGLE
3679,      WEST,    NIGHT, RECTANGLE
3680,      WEST,    NIGHT, RECTANGLE
3681,      WEST,    NIGHT, RECTANGLE
3682,     SOUTH,    NIGHT, RECTANGLE
3683,      WEST,    NIGHT, RECTANGLE
3684,   MIDWEST,    NIGHT, RECTANGLE
3685, NORTHWEST,  MORNING, RECTANGLE
3686,      WEST,    NIGHT, RECTANGLE
3687,   MIDWEST,    NIGHT, RECTANGLE
3688, NORTHWEST,AFTERNOON, RECTANGLE
3689,     SOUTH,    NIGHT, RECTANGLE
3690,      WEST,    NIGHT, RECTANGLE
3691,      WEST,  MORNING, RECTANGLE
3692,     SOUTH,    NIGHT, RECTANGLE
3693,      WEST,    NIGHT, RECTANGLE
3694,      WEST,AFTERNOON, RECTANGLE
3695,     SOUTH,    NIGHT, RECTANGLE
3696,     SOUTH,    NIGHT, RECTANGLE
3697,   MIDWEST,    NIGHT, RECTANGLE
3698,   MIDWEST,  MORNING, RECTANGLE
3699,   MIDWEST,    NIGHT, RECTANGLE
3700,      WEST,    NIGHT, RECTANGLE
3701,     SOUTH,    NIGHT, RECTANGLE
3702,      WEST,    NIGHT, RECTANGLE
3703,     SOUTH,    NIGHT, RECTANGLE
3704,   MIDWEST,  MORNING, RECTANGLE
3705,   MIDWEST,    NIGHT, RECTANGLE
3706,   MIDWEST,    NIGHT, RECTANGLE
3707,   MIDWEST,    NIGHT, RECTANGLE
3708,      WEST,    NIGHT, RECTANGLE
3709,      WEST,    NIGHT, RECTANGLE
3710,     SOUTH,    NIGHT, RECTANGLE
3711, NORTHWEST,    NIGHT, RECTANGLE
3712, NORTHWEST,    NIGHT, RECTANGLE
3713, NORTHWEST,    NIGHT, RECTANGLE
3714, NORTHWEST,    NIGHT, RECTANGLE
3715,     SOUTH,    NIGHT, RECTANGLE
3716, NORTHWEST,    NIGHT, RECTANGLE
3717,      WEST,    NIGHT, RECTANGLE
3718,   MIDWEST,    NIGHT, RECTANGLE
3719, NORTHWEST,    NIGHT, RECTANGLE
3720,      WEST,  MORNING, RECTANGLE
3721,      WEST,  MORNING, RECTANGLE
3722,   MIDWEST,    NIGHT, RECTANGLE
3723,      WEST,    NIGHT, RECTANGLE
3724,   MIDWEST,    NIGHT, RECTANGLE
3725,      WEST,    NIGHT, RECTANGLE
3726,      WEST,  MORNING, RECTANGLE
3727,   MIDWEST,  MORNING, RECTANGLE
3728,     SOUTH,    NIGHT, RECTANGLE
3729,   MIDWEST,    NIGHT, RECTANGLE
3730,      WEST,    NIGHT, RECTANGLE
3731,      WEST,    NIGHT, RECTANGLE
3732,     SOUTH,    NIGHT, RECTANGLE
3733,     SOUTH,    NIGHT, RECTANGLE
3734,      WEST,    NIGHT, RECTANGLE
3735,     SOUTH,    NIGHT, RECTANGLE
3736,   MIDWEST,    NIGHT, RECTANGLE
3737,     SOUTH,    NIGHT, RECTANGLE
3738,   MIDWEST,    NIGHT, RECTANGLE
3739,      WEST,    NIGHT, RECTANGLE
3740,     SOUTH,    NIGHT, RECTANGLE
3741,   MIDWEST,    NIGHT, RECTANGLE
3742,      WEST,    NIGHT, RECTANGLE
3743,      WEST,    NIGHT, RECTANGLE
3744, NORTHWEST,AFTERNOON, RECTANGLE
3745, NORTHWEST,AFTERNOON, RECTANGLE
3746,      WEST,    NIGHT, RECTANGLE
3747,   MIDWEST,AFTERNOON, RECTANGLE
3748,      WEST,    NIGHT, RECTANGLE
3749,     SOUTH,    NIGHT, RECTANGLE
3750,      WEST,    NIGHT, RECTANGLE
3751, NORTHWEST,    NIGHT, RECTANGLE
3752,      WEST,    NIGHT, RECTANGLE
3753,      WEST,    NIGHT, RECTANGLE
3754, NORTHWEST,    NIGHT, RECTANGLE
3755,     SOUTH,    NIGHT, RECTANGLE
3756,   MIDWEST,AFTERNOON, RECTANGLE
3757,   MIDWEST,    NIGHT, RECTANGLE
3758,      WEST,AFTERNOON, RECTANGLE
3759,     SOUTH,    NIGHT, RECTANGLE
3760, NORTHWEST,    NIGHT, RECTANGLE
3761,   MIDWEST,    NIGHT, RECTANGLE
3762,   MIDWEST,    NIGHT, RECTANGLE
3763, NORTHWEST,    NIGHT, RECTANGLE
3764,     SOUTH,    NIGHT, RECTANGLE
3765,   MIDWEST,    NIGHT, RECTANGLE
3766,   MIDWEST,    NIGHT, RECTANGLE
3767,   MIDWEST,  MORNING, RECTANGLE
3768,   MIDWEST,    NIGHT, RECTANGLE
3769,     SOUTH,    NIGHT, RECTANGLE
3770,     SOUTH,    NIGHT, RECTANGLE
3771, NORTHWEST,  MORNING, RECTANGLE
3772,     SOUTH,    NIGHT, RECTANGLE
3773,   MIDWEST,    NIGHT, RECTANGLE
3774, NORTHWEST,    NIGHT, RECTANGLE
3775, NORTHWEST,    NIGHT, RECTANGLE
3776,     SOUTH,    NIGHT, RECTANGLE
3777,      WEST,    NIGHT, RECTANGLE
3778,      WEST,AFTERNOON, RECTANGLE
3779,      WEST,    NIGHT, RECTANGLE
3780,      WEST,    NIGHT, RECTANGLE
3781,     SOUTH,    NIGHT, RECTANGLE
3782,     SOUTH,    NIGHT, RECTANGLE
3783,     SOUTH,    NIGHT, RECTANGLE
3784,   MIDWEST,    NIGHT, RECTANGLE
3785, NORTHWEST,  MORNING, RECTANGLE
3786, NORTHWEST,  MORNING, RECTANGLE
3787,     SOUTH,    NIGHT, RECTANGLE
3788,      WEST,    NIGHT, RECTANGLE
3789,     SOUTH,    NIGHT, RECTANGLE
3790, NORTHWEST,    NIGHT, RECTANGLE
3791,      WEST,    NIGHT, RECTANGLE
3792,      WEST,  MORNING, RECTANGLE
3793,      WEST,    NIGHT, RECTANGLE
3794,     SOUTH,    NIGHT, RECTANGLE
3795, NORTHWEST,    NIGHT, RECTANGLE
3796,      WEST,  MORNING, RECTANGLE
3797, NORTHWEST,    NIGHT, RECTANGLE
3798,     SOUTH,    NIGHT, RECTANGLE
